Question,User Answer,User Explanation
Step 2: Pick one zoned design you would like to continue with and explain why.,,
Question,User Answer,User Explanation
Step 2: Pick one zoned design you would like to continue with and explain why.,,
Total compliance in the unzoned design:,26774198.736068,
Structural volume in the unzoned design:,396.900000,
Total compliance in zoned design 1:,40246297.714714,
Total compliance in zoned design 2:,45403851.639198,
Total compliance in zoned design 3:,45441614.745532,
Total compliance in zoned design 4:,59723551.632305,
Total compliance in zoned design 5:,60077259.864506,
Structural volume in zoned design 1:,329.400000,
Structural volume in zoned design 2:,372.600000,
Structural volume in zoned design 3:,372.600000,
Structural volume in zoned design 4:,361.800000,
Structural volume in zoned design 5:,361.800000,
Step 3: This time pick the one of which you think its structural design has the highest stiffness. Explain your reasoning.,,
1..,,
2..,,
3..,,
